,cnt,n_crawls
clewwa-bot,1088,48
studiofaca,1087,48
dbot,1083,48
advbot/2.0,1082,48
scrapy/0.24.4,1082,48
baidoospider,1082,48
flipboard robot,1080,48
sheerboredom.experimental.robot,1080,48
my nutch spider/nutch-1.9,1080,48
haiula,1080,48
pogs/2.0,1080,48
listicka,1080,48
2adambot,1080,48
optimizationcrawler/0.2,1080,48
ru_bot/2.0,1080,48
2adambot/1.0,1080,48
integrity/5,1080,48
babya discoverer,1079,48
web corpus crawler,1078,48
googlebot_nauxeo,1078,48
whatweb/0.4.8-dev,1078,48
jetbrains,1076,48
naverrobot,1071,48
ahrefs-bot/1.0,1071,48
thenoma,1070,48
webql,1068,48
msnbot/1.1,1067,48
zyborg*,1066,48
vorboss web crawler/nutch-2.3,1065,48
googlebot-video/1.0,1062,48
diamondbot,1061,48
freshbot,1061,48
websiteoutlook,1057,48
web-sniffer/1.1.0,1057,48
google-sitemaps,1056,48
open*,1052,48
websearch*,1052,48
link*,1052,48
netresearchserver*,1052,48
slysearch*,1052,48
mozdex*,1052,48
add catalog/2.1,1048,48
md5sum,1048,48
image.coccoc/1.0,1048,48
cuwhois/1.0,1048,48
getintentcrawler,1047,48
java/1.6.0_11,1046,48
zzabmbot,1044,48
md5sum\x22,1044,48
bumblebee@relevare.com,1042,48
ucmore crawler app,1042,48
scopia crawler,1041,48
cyberpatrol,1041,48
botmobi,1039,48
buibui-bot/1.0,1036,48
surveybot/2.3,1033,48
spray-can,1033,48
pagespeedbot,1031,48
owlin bot v3,1026,48
moodlebot/1.0,1026,48
boia-accessibility-agent/pr 1.0,1025,48
pagespeed/1.1,1023,48
8484 boston project v 1.0,1023,48
searchmetericsbot,1022,48
ng,1017,48
cometrics-bot,1017,48
screaming frog seo spider/3.3,1016,48
010,1003,48
linkcheckv3.0,1002,48
screaming frog seo spider/3.1,1001,48
squider,999,48
scooter-3.0.fs,997,48
scrapy/0.24.6,997,48
msnbot-newsblogs,996,48
whowhere,995,48
hostharvest,995,48
anonymous/0.0,995,48
ssg/3.0,995,48
statastico/4.0,995,48
pageanalyzer/1.5,995,48
hrcrawler/2.0,995,48
associative spider,995,48
quipu/1.0,995,48
mezhpozvonochnoi,995,48
hrcrawler,995,48
spambayes/1.1a3+,993,48
sogou develop spider,992,48
traackr.com bot,990,48
mail.ru/1.0,987,48
viglink,980,48
www-mechanize/1.74,980,48
soso spider,978,48
atomz,972,48
summify,970,48
x28-job-bot,968,48
mvaclient,968,48
feedbot,967,48
converamultimediacrawler/0.1,967,48
^jakarta,965,48
deepnet explorer,961,48
landau-media-spider,961,48
spiderlytics,959,48
ichiro/2.0,949,48
voilabot beta 1.2,948,48
yandexsitelinks,947,48
httrack*,943,48
sidewinder,943,48
zgrab/0.x,941,48
attentio,941,48
gaisbot/3.0,939,48
inktomi slurp,938,48
daumoa-image,936,48
wget/1.9.1,930,48
linkedin,928,48
xenu disallow: /,926,48
rabaz,925,48
tbot-nutch/nutch-1.10,920,48
seolyticscrawler/3.0,912,48
net attache*,912,48
jobroboter,909,48
scooter/3.3,906,48
gocrawl,901,48
vebidoo,900,48
page_prefetcher,897,48
apachebench,895,48
adnettrack,893,48
whatsup_gold/5.01,893,48
leiacrawler,893,48
sputnik,892,48
superpagesurlverifybot,891,48
wheretobuy,890,48
ahrefs-bot/3.0,890,48
ahrefs.com,888,48
experibot,888,48
webscout,887,48
netresearchserver/4.0,886,48
research-spider,886,48
crazywebcrawler 0.9.1,883,48
izsearch.com,881,48
crazywebcrawler 0.9.0,881,48
roboto,880,48
java/1.5.0_06,880,48
sogou inst spider/4.0,879,48
faraday v0.8.8,879,48
php/,878,48
ht://dig,878,48
soso,874,48
httpclient,873,48
psbot-page,871,48
scrapy/0.16.5,870,48
pingdom gigrib,869,48
evc/2.0,868,48
my crawler,864,48
tarspider,859,48
yandeximages*,859,48
seostats 2.1.0,858,48
garlik,851,48
google web preview,845,48
netcraft web server survey,844,48
drupact,843,48
scrapy/0.24.5,842,48
scrapy/1.0.1,842,48
abcdatos botlink,842,48
xenu&,841,48
image2play/0.1,840,48
image2play,840,48
scopia crawler 1.1,840,48
phpsitecheck 1.0,840,48
insightscollector/0.1,840,48
putin spider,840,48
innovantagebot,839,48
ichiro 3.0,838,48
nomad,836,48
netcraft spider,833,48
jobbot,833,48
robots,832,48
ia_archiver*,831,48
wada.vn,829,48
nexabot,826,48
irvine,826,48
wscheck.com/1.0.0,822,48
covario,821,48
ahoy! the homepage finder,820,48
checkgzipcompression.com,818,48
semaltspider,817,48
just-crawler,817,48
y!j/1.0,817,48
pjspider,816,48
nutchcvs/0.7.1,814,48
seekbot/1.0,814,48
bigbrother,814,48
voila,811,48
omtrbot/1.0,810,48
infohelfer,810,48
semantic-visions.com crawler,809,48
java/1.5.0_10,807,48
teracent-feed-processing,806,48
java/1.6.0_07,806,48
cabot,805,48
1 2 3 submit pro,804,48
slurp/2.0-owlweekly,804,48
sistrixcrawler,803,48
yandexsomething/1.0,802,48
metagerbot,802,48
slurp.so/1.0,801,48
robotgenius,800,48
semrushbot/1.1,799,48
check_http,798,48
slurp/2.0j,797,48
gsa-crawler-www,793,48
uxcrawlerbot,793,48
zibber,792,48
e-collector,790,48
offline explorer/1.5,785,48
avsearch-3.0(altavista/avc),784,48
yandex robot,783,48
scooter-w3-1.0,783,48
scooter-3.2,782,48
scooter_trk3-3.0.3,782,48
scooter2_mercator_x-x.0,782,48
scooter-3.0.hd,782,48
scooter-3.2.niv,782,48
scooter_bh0-3.0.3,782,48
scooter-3.0.eu,782,48
sogou-test-spider,779,48
radian6 feedfetcher,777,48
exaleadcloudview,771,48
java/1.6.0_24,768,48
online-webceo-bot,767,48
gigabot*,765,48
maxamine.com--robot,764,48
wochachaspider,762,48
omniexplorer_bot/1.09,761,48
biglotron (beta 2;gnu/linux),761,48
+https://www.megaindex.ru/,761,48
y!j-bsc/1.0,760,48
ltx71+-+(http://ltx71.com/),757,48
netzip-downloader,753,48
aihitbot/1.0,753,48
mizzu labs 2.2,753,48
speedy_spider,752,48
omniexplorer_bot/1.07,749,48
hackertarget.com,744,48
aws cloud based,744,48
softlayer server,742,48
radian6 comment reader,742,48
://urlfan,740,48
mfibot,737,48
nagios,733,48
seznambot/1.1,733,48
sougou+web+spider,732,48
scooter/3.3_sf,732,48
scooter-ars-1.1,732,48
scooter/3.3.qa.pczukor,732,48
net probe,730,48
tbot-nutch,729,48
bitacle bot,726,48
cludo,725,48
fireball,722,48
vwbot,721,48
cpython,720,48
maxpoint bot,718,48
fast metaweb crawler,718,48
wappalyzer,718,48
page2rss,717,48
wx_mail/2.000,714,48
htdig/3.1.5,713,48
adidum,712,48
wep search 00,712,48
huihuispider,712,48
gwdangspider,712,48
adsbot-google*,710,48
carsnipbot,707,48
atraxsolutions,707,48
wada.vn vietnamese search/2.1,707,48
nextgensearchbot 1,703,48
java/1.6.0_13,700,48
searchme,697,48
sogou web,696,48
verticrawlbot,693,48
java bot 2.0,692,48
baiduspider-imagem,690,48
netzcheckbot/1.0,690,48
seplinkbot/1.0,690,48
gomezagent 3.0,683,48
owr_crawler,680,48
activeagent,679,48
coccoc/1.0,677,48
vse,676,48
seebot,676,48
northstar,675,48
slurp/2.0,674,48
seeker,669,48
t-rex,668,48
larbin_2.6.1,668,48
incywincy,662,48
metamojicrawler,660,48
reap-crawler,659,48
ricecomputerarchitecture,656,48
walhello appie,653,48
setoozbot,652,48
quickobot,650,48
momspider,647,48
tricombot,643,48
wget/1.9,640,48
web downloader/5.7,634,48
springbot,633,48
moozilla,632,48
galbot,632,48
user-agent: mediapartners-google,631,48
sonic,626,48
eagle,624,48
webmeasurement-bot,623,48
heritrix/1.12.1,623,48
cfnetwork/760.2.6,623,48
webcopier v3.3.2,622,48
webcopier v3.3.0,622,48
brew-applet/0x20068888,620,48
exalead previewer,620,48
yahooysmcm/2.0.0,620,48
site24x7,619,48
adidum/1.0,619,48
g2reader-bot,618,48
jack,617,48
123peoplebot,617,48
worm,616,48
favorg,615,48
web downloader/4.5,614,48
cuil,614,48
*\,614,48
sbider/sbider-0.8.2-dev,613,48
webalta crawler/2.0,613,48
lycra,610,48
scirus,608,48
comodospider,607,48
 *,606,48
java1.3.0,603,48
xovionpagecrawler,602,48
clickagy*,602,48
dcbot,602,48
kit-fireball,601,48
sitereport,601,48
crawl6.exabot.com,601,48
surveybot/2.3 (whois source),601,48
gomezagent 2.0,599,48
baidu*,598,48
gomezagent 1.0,598,48
libwww-perl/5.65,596,48
acunetix security scanner,594,48
openx,594,48
contextad bot 1.0,593,48
yanga worldsearch bot v1.1/beta,591,48
microsoftbot,591,48
schibstedsokbot,590,48
wsr-agent,589,48
semrushbot-desktop,586,48
ecoresearch,586,48
slurp@inktomi,585,48
hubspot links crawler,584,48
slysearch/1.0,584,48
superpages,584,48
msnbot/2.0b,583,48
slurp/2.0-kitehourly,583,48
rookeebot,580,48
feedfetcher,579,48
knowaboutbot,578,48
slysearch/1.x,576,48
superbot/4.4.0.60 (windows xp),576,48
lincoln state web browser,576,48
yooglifetchagent/0.1,576,48
http://yandex.com/bots,575,48
advista,571,48
motominerbot,571,48
everest-vulcan,570,48
omniexplorer_bot/1.10,569,48
eknip,569,48
msie,569,48
fetcher,565,48
http client,563,48
iearthworm,563,48
lsearch/sondeur,561,48
kemvibot,560,48
bravobrian,559,48
argus presse,559,48
lssrocket,558,48
semrushbot-sa/0.97,558,48
yandexbot/3.0-mirrordetector,557,48
netcraftsurveyagent/1.0,555,48
prooxibot,554,48
tineye/1.1,553,48
*get,553,48
gigabot/,551,48
win32,549,48
facebookplatform,549,48
grepnetstat.com,548,48
begunadvertising,548,48
apercite,548,48
ryzecrawler,547,48
http://ahrefs.com/robot/,547,48
searchlink,546,48
attributorcorporationdmcabot,546,48
ruky-bot,546,48
heise-it-markt-crawler,546,48
worio,543,48
pioneer,543,48
msnbot-mobile,543,48
icarus6j,542,48
archive-by.com,538,48
yandexadnet,538,48
influencebot,538,48
evilrobot,537,48
yeti/naverbot,536,48
feedlybot,534,48
localbot,534,48
plantynet_webrobot,533,48
cyberpatrolcrawler,531,48
jetslide,531,48
bhcbot,531,48
zibber v0.1,531,48
websense,530,48
fusionbot,530,48
cazoodle-bot,529,48
bobcrawl,529,48
sitecat,529,48
geniebot (wgao@genieknows.com),529,48
geniebot+wgao@genieknows.com,529,48
hornysexsearch,529,48
labot,529,48
modified gmmbotrighthere,529,48
magnetbot,529,48
zupeecrawler,529,48
slicehost,529,48
f-six,528,48
lemonsources,528,48
ibm ica crawler,528,48
bot clicker,528,48
mireobot,528,48
skimlinks.com,528,48
language-tools.com,528,48
feedretriever,528,48
whoisde.de,527,48
whois.de,527,48
omgilibot/0.3,524,48
qeavis,521,48
firefly,520,48
similarpages,518,48
goo,518,48
microsoft,517,48
grub.org,516,48
search.ch,511,48
puxarapido,510,48
owler,510,48
urlpulse,510,48
zangotoolbar,509,48
xintellibot,507,48
go 1.1,507,48
twiceler.,506,48
kikbot,506,48
followsite bot,504,48
ilse,500,48
webmon,500,48
technoratibot,498,48
true_robot /1.0turingos,497,48
monster,496,48
httptool*,494,48
mechanize,492,48
dealgates bot,492,48
wespe.de,491,48
testcrawler,490,48
ibm,489,48
dlvr.it,489,48
phpversion,487,48
webinject,486,48
robotlegs,486,48
shinchakubin,486,48
twiceler bot,486,48
raven-v2,486,48
*alexa*,485,48
sensis.com.au web crawler,484,48
^wget,483,48
webcapture 3.0,483,48
ee:,483,48
mj12bot/,482,48
w3index,481,48
ubermetrics-technologies,481,48
gsa,478,48
zyklop,477,48
ranksonicsiteauditor,474,48
urlspion,473,48
arachnode.net,469,48
teomaagent,467,48
amibot,467,48
bloglines,464,48
fluffy,461,48
yandexscreenshotbot,460,48
ldspider,460,48
insitesbot,459,48
mj12bot/v1.3.3,459,48
drecombot,458,48
percolatecrawler,456,48
msproxy,455,48
converamultimediacrawler,454,48
unknown robot,454,48
safesearch,453,48
newslebot,451,48
umbot-fc,451,48
webcopier v5.0,449,48
webcollage/1.77,447,48
*newsexpress*,447,48
ms frontpage,444,48
xml sitemaps generator,444,48
utilmind httpget,441,48
ichiro/mobile goo,440,48
fish search,440,48
email,439,48
mfc foundation class library,439,48
emailspider,439,48
snap.com,437,48
blexbot*,437,48
nationaldirectory,436,48
sitetech-rover,435,48
google-bot,434,48
mass,434,48
amazonaws,433,48
mediavbot,433,48
webnews arianna,433,48
iframely,432,48
iupui research bot,431,48
newsgator,431,48
panoptastudybot,431,48
mediapartners(googlebot),430,48
ia_achiver,430,48
aacrawler,430,48
inktomi_slurp,430,48
ahrefsbot*,429,48
nutch-1.4,428,48
cyberalert.com,428,48
nhn,427,48
buenibot,427,48
*dotbot*,425,48
webcopier v4.3,425,48
wormly,425,48
tweetedtimes,425,48
microsoft url,424,48
photon/1.0,423,48
emailwolf 1.00,422,48
issuecrawler,421,48
gecko,421,48
java/1.6.0_32,420,48
panopta,420,48
bizzinformation,420,48
worio bot heritrix,420,48
java/1.6.0_26,420,48
metauri api/2.0 +metauri.com,420,48
nudelsalat,419,48
pingalink,416,48
teemer,416,48
bazqux,416,48
pflab,413,48
clockwork data vault,412,48
jadynavebot,412,48
fast webcrawler,412,48
baiduspider-image+,410,48
apptusbot,409,48
xenu link sleuth 1.2e,409,48
faxobot,409,48
yowedobot,408,48
*sindice-fetcher*,407,48
*yacybot*,407,48
*paperlibot*,407,48
*birubot*,407,48
*exabot*,407,48
*aihitbot*,407,48
*ezooms*,406,48
stamina,406,48
mygetright,406,48
nutraspace,405,48
google*,404,48
ypbot,402,48
tecomi,402,48
bizinformatsiya,400,48
urlfan-bot,400,48
zebot_www.ze.bz,399,48
sg-scout,399,48
nsa,398,48
coast,397,48
cdlwas_bot,397,48
test,397,48
robofox,396,48
logo.gif crawler,395,48
searchwebengine.net,395,48
spyder,393,48
boo/nutch,393,48
urlgetfile,392,48
igetter,392,48
indy,392,48
utilmind,391,48
ariadne,390,48
linkapediabot,390,48
sohu,390,48
my nutch spider,389,48
verifybot,388,48
wbsrch,388,48
pockey-gethtml,387,48
teleport pro/1.29.1632,386,48
gigabaz,386,48
baidubot,386,48
firefox,386,48
bot\*,383,48
presto,381,48
elfinbot,380,48
flexum,379,48
download express,378,48
morfeus,378,48
thumbshots.ru,378,48
jcrawler,377,48
griffon,377,48
x-cad-se,376,48
yandexwebmaster/2.0,376,48
phantom,376,48
ecollector,375,48
voyager-hc/1.0,374,48
gnam gnam spider,374,48
augustbot,373,48
python-urllib/2.4,371,48
ronzoobot,370,48
identity,369,48
maxamine.com-robot,369,48
ccubee/3.5,368,48
vsyncrawler/1.0,368,48
apptus_tce/1.2,368,48
apptus_tce,368,48
procogbot,367,48
izsearch,366,48
datapatrol/nutch-1.0,365,48
zombies,364,48
nuhk,363,48
not your business!,362,48
shopstylebot,360,48
factbot 1.09,360,48
collective,360,48
hidden-referrer,360,48
bwh3_user_agent,359,48
harvest-ng/1.0.2,358,48
arianna,357,48
boardreader-image-fetcher,357,48
demo bot dot 16b,355,48
educate search vxb,355,48
ssearch,355,48
demo bot z 16b,355,48
custo 3 (netwu.com),354,48
the python robot,353,48
czxt2s,353,48
babaloospider,353,48
control,352,48
wesee:ads/picturebot,352,48
globrixbot,351,48
backrub/*.*,351,48
*yandexbot*,349,48
blogsearch,349,48
htmlgobble v2.2,349,48
thumbshots-bot,348,48
atomic_email_hunter/4.0,348,48
cirrusexplorer,348,48
seochat::bot,347,48
qirina hurdler,347,48
seosearch/,346,48
w3c_*validator,346,48
baiduspider+(,346,48
w3c-checklink/,346,48
easybib autocite,346,48
covarioids,345,48
netseercrawler,344,48
monster/vx.x.x -$type ($ostype),344,48
librabot,343,48
linktiger,343,48
^pixray,343,48
moba-crawler,342,48
sosoimagespider,342,48
w3crobot,342,48
netzip downloader,341,48
xenu?s,340,48
xenu?s link sleuth 1.1c,340,48
radarweb,340,48
geohasher,339,48
wozukaufenbot,338,48
wisewebcrawler,338,48
socialbm_bot,337,48
sinaweibobot,336,48
webfountain,336,48
winhttp.winhttprequest,336,48
som-gsa-crawler-two,336,48
htmlgobble,335,48
ginxbot,335,48
anyapexbot,335,48
urlfilebot,334,48
dcpbot/1.2,334,48
crawlbot,333,48
commentreader,333,48
^seostats,332,48
^python\-urllib,332,48
xenu link sleuth 1.2g,332,48
^php,332,48
mangoway,332,48
^pear,332,48
^pogs,332,48
brandwatch\.net,332,48
^python\-requests,332,48
^ia_archiver,332,48
^http_request,332,48
suke,329,48
npbot*,329,48
fastcrawler,329,48
tomato bot,328,48
true_robot/1.0ll,327,48
skynet,326,48
alertsite,326,48
mabontland,326,48
wpdatar,325,48
kenjin,325,48
ezooms.bot@gmail.com,324,48
pricecloudbot,324,48
linguabot,322,48
custo 3.0 (www.netwu.com),321,48
iaarchiver-,321,48
girafa,320,48
twitter,320,48
gulliver/1.3,320,48
googleimageproxy,320,48
yahoo! de slurp,319,48
altavista,319,48
ivia page fetcher,318,48
biggerbetter,318,48
ilial,317,48
acoirobot,316,48
search:robot,315,48
calif,315,48
python-webchecker,315,48
spammer,315,48
ichiro/mobile,314,48
gumgum bot,313,48
bot-,313,48
webrankspider,312,48
uniplace-bot,312,48
progressive download,312,48
ineturl,312,48
yahoo pipes,309,48
sleek,309,48
nitro,308,48
arianna web,308,48
arianna robot,308,48
vayalacreep,308,48
nocilla,308,48
arianna news,308,48
hubspot connect,307,48
dsurf15a,307,48
cbbot,307,48
borg-bot,307,48
ahrefbot,307,48
[ww]eb[bb]andit,306,48
*ahrefsbot*,305,48
adsacomponent,305,48
java/,305,48
content crawler,305,48
waybackarchive.org,305,48
wecrawforthepeace,305,48
tadcrawler,304,48
templeton/,303,48
installshield digitalwizard,303,48
q2abot,303,48
fess,303,48
cb/nutch,302,48
mozilla/3.0 (compatible),302,48
ina dlweb,302,48
disco/nutch-1.0-dev,301,48
gimme60bot,301,48
radar-bot,301,48
msnbot*,301,48
pagespeed,301,48
opera,301,48
houxoucrawler,300,48
krugle,299,48
yahoo-mmcrawler/,298,48
commons-httpclient,298,48
thingfetcher,297,48
domainwatcher,296,48
exabot-test,296,48
ntentbot-fetch,295,48
feedtrace,295,48
google adsbot,295,48
shareaholicbot,294,48
yodaobot/1.0,294,48
searchmee_v,294,48
junglee bot,294,48
d115crawler,293,48
none,293,48
link sleuth,293,48
python-urllib/2.5,292,48
java/1.5.0_04,292,48
scan4mail,291,48
bot.wsowner.com,290,48
bingbot*,288,48
pear http_request class,287,48
innosense/nutch-1.0,286,48
java/1.6.0_29,286,48
butterfly/1.0,286,48
zeus.*webster,286,48
java/1.6.0_31,286,48
spidermonkey,285,48
comodo-webinspector-crawler,285,48
nys-qa-crawler,285,48
slowbot,284,48
larbin-experimental,284,48
lc-crawler,284,48
java/1.4.1_02,284,48
eventmachine,284,48
lwp-trivial/1.32,284,48
ccbot/1.0,283,48
comodospider/nutch-1.0,283,48
zspider,283,48
url spider pro,282,48
ibot/1.0 libwww-perl/0.40,281,48
picosearch/1.0,280,48
gigamega,279,48
afilias web mining tool,279,48
qualidator*,279,48
mj12bot/v1.4.4,278,48
go\!zilla,277,48
productfinderbot,277,48
corpuscrawler,277,48
yahooseekerm1a1-r2d2,277,48
biwec,276,48
ei*net/0.1 libwww/0.1,276,48
merritt/1.0,276,48
sandbot,276,48
goscraper,276,48
metaspinner/0.01,276,48
wobot/1.0 from 206.214.202.45,276,48
statfetcher/1.0,276,48
californiabrownspider,276,48
ssl-crawler,275,48
araneo,275,48
softbankmobilesearch,275,48
osobot,273,48
karneval-bot,273,48
lijit,273,48
akula,273,48
sai crawler,273,48
livedoor screenshot,273,48
amagit.com,273,48
nodestackbot,273,48
castabot,273,48
uaslinkchecker,273,48
feedcatbot,273,48
happybot (gserver.kw.net),273,48
videosurf_bot,273,48
dripfeedbot,273,48
googlemediabot*,273,48
urlfilebot (urlbot),273,48
sanszbot,273,48
blinkacrawler,273,48
robots_tester,273,48
likebot,272,48
kbeebot,272,48
hosttracker.com,271,48
offline explorer/1.3,271,48
flatland industries web spider,271,48
miggibot,270,48
viralheat,269,48
gort,269,48
statdom.ru,269,48
domainsigma,269,48
metauri api,268,48
peerfactor 404 crawler,268,48
darwin,267,48
searchmee!,266,48
oracle enterprise search,266,48
george,266,48
quickfinder crawler,266,48
curl/7.18.2,266,48
ko_yappo_robot,265,48
bitlybot/2.0,265,48
nrsbot,264,48
multitext/0.1,264,48
dialogsearch.com,263,48
tbot,263,48
yandex disallow: /,263,48
"green research, inc.",263,48
titan/0.1,262,48
properazzibot,262,48
poppi,260,48
addthis.com robot,260,48
domaintools,260,48
netpumper,260,48
northern light gulliver,260,48
imagelock,260,48
ses,259,48
spiderline,258,48
sygol,258,48
bot/0.1,258,48
qrva,257,48
mattie,257,48
cmscrawler,257,48
boxseabot,256,48
wandoujia spider,256,48
picgrabber,256,48
cassandra,254,48
aboundex/0.2,254,48
dragonbot/1.0 libwww/5.0,254,48
asterias/2.0,254,48
jobspider,254,48
henrythemiragobot,252,48
heinrichdermiragobot,252,48
webstripper/2,251,48
netnewswire,251,48
toweyabot: toweya.com,251,48
grub-client,144779,47
blowfish/1.0,140615,47
lwp-trivial/1.34,137453,47
netmechanic,137440,47
harvest/1.5,136962,47
webmasterworldforumbot,116459,47
yandeximages,98131,47
download ninja,97183,47
b2w/0.1,95596,47
zeus link scout,92741,47
suggybot,58462,47
powermapper,52350,47
openvas,48758,47
sputnikbot,47282,47
yesupbot,47002,47
unwindfetchor/1.0,46925,47
mxbot,45438,47
fast enterprise crawler 6,45365,47
nu_tch-princeton,44944,47
msubot,44816,47
diribot,44777,47
kwaclebot,44695,47
yahoomobile/1.0,44689,47
jaxified,44592,47
bdcbot,42911,47
copier,42771,47
justview,41631,47
mozilla/4,40074,47
likse,39278,47
collector,38863,47
xaldon webspider,34302,47
duggmirror,34057,47
offline navigator,33427,47
xaldon_webspider,32195,47
enterprise_search,31932,47
idbot,30861,47
getintent,30628,47
iskanie,30544,47
stanford comp sci,30416,47
toweyabot,30159,47
sitelockspider,30031,47
builtwith,30004,47
openlinkprofiler,29986,47
bigfoot,29885,47
nettrack,29833,47
allsubmitter,29818,47
badass,29810,47
gt::www,29632,47
pleasecrawl,29571,47
libwhisker,29523,47
whack,29519,47
webdav,29462,47
http::lite,29329,47
alligator,29220,47
cogentbot,29194,47
gozilla,29192,47
sitevigil,28908,47
es,28902,47
buzzsumo,28879,47
netlyzer,28802,47
vb project,28751,47
scanalert,28711,47
ltx71 - (http://ltx71.com/),28613,47
orangespider,28608,47
websitequester,28596,47
webmeup-crawler,28596,47
webimagecollector,28578,47
ecxi,28509,47
morfeus fucking scanner,28034,47
mlbot,27854,47
web fetch,27680,47
fyrebot,27619,47
page scorer,27568,47
screaming,27131,47
rankactivelinkbot,26771,47
microsoft data access,26551,47
webcapture 2.0,26346,47
openfind data gatherer,26213,47
who.is bot,26177,47
turnitinbot/1.5,24877,47
xaldon\ webspider,24405,47
website\ quester,24392,47
joc\ web\ spider,24191,47
mass\ downloader,24167,47
teleport\ pro,23946,47
crazywebcrawler-spider,23912,47
website\ extractor,22814,47
ia_archiver-web.archive.org,22695,47
websnake,20498,47
httrack website copier,20059,47
downloader,15268,47
bumblebee,15125,47
yandexdirect,14739,47
uptimerobot/2.0,13829,47
newsnow,13767,47
cherrypickerelite,13304,47
disco pump 3.1,12884,47
flipboardproxy,12856,47
link,12727,47
webstripper/2.02,12719,47
coccocbot,12719,47
black\ hole,12133,47
extreme\ picture\ finder,12107,47
da,12093,47
mata\ hari,12072,47
kenjin\ spider,12061,47
wells,11973,47
urly\ warning,11947,47
missigua,11896,47
websites,11869,47
vintage,11779,47
jobboersebot,11734,47
disco\ pump,11683,47
httpviewer,11680,47
httpapp,11621,47
httpscraper,11608,47
httptrack,11592,47
nationaldirectory\ webspider,11519,47
php\ version,11493,47
pu_in,11419,47
our\ agent,11252,47
openfind\ data\ gatherer,11221,47
python\ urllib,11220,47
google-hoteladsverifier,10969,47
mozilla/3,10656,47
voyager,9760,47
openhosebot,9264,47
megalodon,9255,47
cloudservermarketspider,8961,47
coccocbot-image,8789,47
jobdiggerspider,8785,47
fr-crawler,8632,47
weborama-fetcher,8543,47
penthesilea,8368,47
netattache light 1.1,8159,47
sightupbot,8108,47
download demon,8001,47
xenu’s,7842,47
igentia,7789,47
mindupbot,7526,47
offline.explorer,7016,47
twengabot/2.0,6992,47
zookabot,6721,47
disco pump,6411,47
wikido,6050,47
bingbot/2.0,5821,47
xenu link sleuth/1.3.8,5668,47
realdownload/4.0.0.42,5399,47
superhttp/1.0,5364,47
yandexmetrika,5362,47
python-requests,5245,47
atoshofeedcrawler/1.0,5167,47
wget/1.7,5159,47
webster.pro,5157,47
spotter,5156,47
stanford compclub,5122,47
teleport pro/1.29,5107,47
mass downloader/2.2,5107,47
ellisphere,5045,47
getright/4.5b3,5003,47
getright/4.5,4993,47
realdownload/4.0.0.40,4974,47
webstripper/2.16,4973,47
dataprovider.com,4953,47
getright/4.5b,4948,47
download demon/3.2.0.8,4925,47
detectify,4879,47
getright/4.5d,4864,47
wget/1.5.2,4815,47
internet ninja 6.0,4749,47
yandexblogs,4749,47
disco pump 3.2,4731,47
mister pix version.dll,4725,47
linkscan/8.1a.unix,4724,47
mister pix ii 2.01,4627,47
wget/1.8.1,4625,47
wget/1.9-beta,4541,47
webcopier v2.8,4535,47
getright/4.5b2,4525,47
getright/4.1.1,4525,47
getright/2.11,4516,47
getright/4.0.0,4514,47
webstripper/2.12,4469,47
webstripper/2.15,4418,47
websauger 1.20j,4398,47
webcopier v2.7a,4385,47
websauger 1.20b,4381,47
download demon/3.5.0.11,4379,47
offline explorer/2.4,4373,47
dataprovider,4351,47
pcore-http,4343,47
larbin (samualt9@bigfoot.com),4332,47
nicebot,4324,47
webcopier v3.0.1,4293,47
addthis,4288,47
teleport pro/1.29.1634,4265,47
teleport pro/1.29.1590,4258,47
larbin_2.6.2 (kabura@sushi.com),4256,47
webauto/3.40 (win98; i),4211,47
disco pump 3.0,4181,47
ieautodiscovery,4162,47
tineye-bot,4048,47
webcopier v3.0,4024,47
website quester - www.asona.org,4022,47
birubot,3952,47
netinfobot,3890,47
ca-crawler,3881,47
aspider/0.09,3864,47
everyonesocialbot,3850,47
node/simplecrawler,3799,47
"indy library [nc,or]",3786,47
eluta.ca,3732,47
superbot/3.1 (win32),3705,47
dtaagent,3687,47
adequat,3671,47
leadbox,3629,47
linkedinbot/1.0,3627,47
verticalsearch,3624,47
80bot,3574,47
ahrefsbot/5.0,3557,47
onetszukaj,3556,47
corporama,3552,47
publiclibraryarchive.org,3552,47
opinion-tracker,3474,47
facebookexternalhit/1.0,3470,47
mj12bot/v1.4.5,3466,47
bl.uk_lddc_bot,3461,47
tutorial crawler,3458,47
sputnikbot/2.3,3441,47
datagnionbot,3417,47
yoozbot-2.2,3389,47
yahoo pipes 2.0,3376,47
trendeo,3371,47
+baiduspider,3365,47
amisoftware,3359,47
ecommercebot,3354,47
5erue,3344,47
searchdaimon.com-dc,3315,47
yahooseeker,3279,47
mytwip,3274,47
+baiduspider/2.0,3272,47
ask n read,3257,47
applenewsbot,3245,47
yadirectfetcher,3178,47
updown_tester,3175,47
metatagrobot,3126,47
archive,3118,47
mj12bot/v1.4.0,3111,47
semetrical,3076,47
udmsearch,3071,47
nextgensearch,3071,47
spider.acont.de,3067,47
axmo,3059,47
lexxebot/1.0,3043,47
192.comagent,3020,47
cision,2968,47
js-kit,2958,47
sbl-bot,2949,47
tencenttraveler,2945,47
uptimebot/1.0,2945,47
appengine,2944,47
fish-search-robot,2939,47
lycos_spider_(t-rex),2912,47
sohu agent,2884,47
fido/0.9 harvest/1.4.pl2,2869,47
expertsearchspider,2865,47
